gen,best,mean,median,top 30%,bot 30%,optimal_val
5416,6949.6,7084.164000000002,7045.3,6999.906666666667,7218.746666666666,6922.0
5417,6949.6,7080.956000000001,7042.7,7002.173333333332,7204.446666666668,6922.0
5418,6949.6,7081.436,7045.6,6999.913333333333,7211.139999999999,6922.0
5419,6949.6,7079.744000000001,7040.3,6999.473333333335,7209.020000000001,6922.0
5420,6949.6,7084.886,7044.1,7000.120000000001,7218.846666666666,6922.0
5421,6949.6,7084.336000000001,7040.9,6999.146666666669,7224.493333333332,6922.0
5422,6949.6,7093.878,7045.1,7003.106666666668,7238.006666666665,6922.0
5423,6949.6,7096.232000000001,7046.2,7003.946666666668,7241.353333333334,6922.0
5424,6949.6,7090.226000000001,7041.9,7002.060000000002,7238.473333333333,6922.0
5425,6949.6,7097.194000000001,7045.9,7003.153333333334,7255.866666666667,6922.0
5426,6949.6,7092.904,7050.5,7004.713333333335,7239.520000000001,6922.0
5427,6949.6,7092.806000000001,7051.1,7005.273333333335,7237.133333333334,6922.0
5428,6949.6,7094.014,7050.0,7006.253333333334,7239.826666666668,6922.0
5429,6949.6,7092.92,7049.7,7003.926666666668,7238.38,6922.0
5430,6949.6,7094.683999999999,7049.2,7005.0666666666675,7244.579999999999,6922.0
5431,6949.6,7082.661999999999,7045.3,7004.913333333335,7207.866666666669,6922.0
5432,6949.6,7090.774000000002,7048.6,7006.9866666666685,7228.513333333333,6922.0
5433,6949.6,7082.560000000002,7045.1,7004.673333333335,7207.453333333334,6922.0
5434,6949.6,7086.082000000002,7049.7,7005.426666666668,7213.673333333334,6922.0
5435,6949.6,7086.8240000000005,7049.2,7005.413333333335,7216.360000000001,6922.0
5436,6949.6,7088.576000000001,7056.1,7005.633333333334,7218.74,6922.0
5437,6949.6,7101.172000000001,7060.6,7006.793333333333,7247.826666666668,6922.0
5438,6949.6,7099.588000000001,7058.1,7007.4,7247.446666666668,6922.0
5439,6949.6,7105.557999999999,7060.0,7007.273333333335,7261.833333333334,6922.0
5440,6949.6,7094.742000000001,7054.4,7006.606666666668,7232.38,6922.0
5441,6949.6,7091.748000000001,7059.8,7007.793333333335,7218.573333333334,6922.0
5442,6949.6,7092.608000000002,7054.5,7006.233333333335,7226.9400000000005,6922.0
5443,6949.6,7091.862000000001,7046.5,7006.520000000001,7228.839999999998,6922.0
5444,6949.6,7091.661999999999,7050.9,7005.94,7226.966666666667,6922.0
5445,6949.6,7084.694,7048.3,7006.133333333334,7207.9,6922.0
5446,6949.6,7080.502,7048.4,7005.620000000001,7195.826666666666,6922.0
5447,6949.6,7090.162000000001,7051.6,7006.42,7221.706666666668,6922.0
5448,6949.6,7085.082000000002,7049.9,7005.7733333333335,7209.12,6922.0
5449,6949.6,7091.264000000001,7046.5,7005.44,7234.5199999999995,6922.0
5450,6949.6,7088.773999999999,7046.4,7003.713333333333,7227.080000000002,6922.0
5451,6949.6,7092.168,7050.3,7006.293333333333,7229.9,6922.0
5452,6949.6,7090.795999999999,7048.4,7007.126666666668,7228.406666666667,6922.0
5453,6949.6,7094.801999999999,7050.8,7006.7733333333335,7235.960000000001,6922.0
5454,6949.6,7089.322,7051.4,7005.9800000000005,7223.873333333334,6922.0
5455,6949.6,7090.8,7051.4,7005.846666666667,7227.24,6922.0
5456,6949.6,7086.302000000001,7048.1,7005.2733333333335,7214.146666666666,6922.0
5457,6949.6,7079.178,7042.2,7003.62,7200.453333333333,6922.0
5458,6949.6,7081.3279999999995,7043.5,7004.046666666667,7206.286666666667,6922.0
5459,6949.6,7084.706000000003,7043.2,7004.260000000002,7214.586666666667,6922.0
5460,6949.6,7079.156000000001,7039.5,7002.6933333333345,7205.2266666666665,6922.0
5461,6949.6,7081.996000000004,7043.3,7004.1866666666665,7207.513333333333,6922.0
5462,6949.6,7081.176000000001,7046.9,7002.866666666667,7203.4800000000005,6922.0
5463,6949.6,7084.636,7043.9,7004.520000000001,7216.373333333332,6922.0
5464,6949.6,7084.606000000002,7046.8,7005.58666666667,7212.013333333333,6922.0
5465,6949.6,7081.502,7045.5,7002.246666666668,7206.460000000001,6922.0
5466,6949.6,7082.216,7044.4,7001.9400000000005,7210.906666666667,6922.0
5467,6949.6,7085.486,7047.0,7003.206666666668,7215.819999999998,6922.0
5468,6949.6,7092.036,7055.6,7004.633333333336,7223.046666666666,6922.0
5469,6949.6,7101.514,7071.9,7007.546666666667,7235.606666666667,6922.0
5470,6949.6,7100.5160000000005,7074.8,7007.339999999999,7230.166666666666,6922.0
5471,6949.6,7089.918000000001,7063.3,7003.000000000002,7213.713333333333,6922.0
5472,6949.6,7086.018000000001,7052.3,7004.046666666667,7207.473333333333,6922.0
5473,6949.6,7088.9,7053.8,7004.113333333335,7217.246666666668,6922.0
5474,6949.6,7103.540000000001,7062.4,7005.753333333332,7250.913333333333,6922.0
5475,6949.6,7100.446000000002,7060.5,7005.693333333334,7244.733333333333,6922.0
5476,6949.6,7098.8,7058.9,7004.520000000001,7242.9800000000005,6922.0
5477,6949.6,7101.160000000001,7057.4,7005.806666666668,7252.379999999999,6922.0
5478,6949.6,7098.886000000001,7055.7,7003.626666666668,7246.393333333332,6922.0
5479,6949.6,7095.4400000000005,7051.5,7004.466666666667,7242.146666666669,6922.0
5480,6949.6,7086.106,7044.5,7003.593333333333,7219.899999999999,6922.0
5481,6949.6,7093.868,7049.2,7003.873333333334,7239.659999999999,6922.0
5482,6949.6,7091.302000000001,7042.9,7003.8,7232.653333333333,6922.0
5483,6949.6,7102.022000000002,7047.7,7003.746666666666,7261.42,6922.0
5484,6949.6,7101.210000000001,7052.1,7004.506666666668,7251.220000000001,6922.0
5485,6949.6,7099.614000000001,7069.3,7004.446666666666,7235.039999999999,6922.0
5486,6949.6,7096.364000000001,7068.1,7004.713333333333,7227.5599999999995,6922.0
5487,6949.6,7103.639999999999,7068.5,7003.966666666667,7246.693333333334,6922.0
5488,6949.6,7096.710000000002,7064.3,7004.9,7227.253333333332,6922.0
5489,6949.6,7100.220000000001,7057.6,7002.979999999999,7250.7733333333335,6922.0
5490,6949.6,7093.502,7058.0,7003.459999999999,7228.513333333333,6922.0
5491,6949.6,7089.338000000002,7054.5,7001.139999999998,7220.2,6922.0
5492,6949.6,7095.126000000001,7060.8,7000.979999999999,7233.56,6922.0
5493,6949.6,7096.108,7059.1,6999.273333333333,7241.786666666667,6922.0
5494,6949.6,7089.456000000001,7053.6,6999.573333333332,7228.853333333334,6922.0
5495,6949.6,7094.134,7060.0,7002.2733333333335,7235.533333333333,6922.0
5496,6949.6,7087.411999999998,7055.2,7001.593333333333,7217.420000000001,6922.0
5497,6949.6,7091.476,7047.3,7003.586666666667,7229.393333333333,6922.0
5498,6949.6,7087.795999999998,7050.5,7002.319999999998,7215.106666666667,6922.0
5499,6949.6,7087.568000000001,7054.8,7001.7599999999975,7213.32,6922.0
5500,6949.6,7079.659999999999,7047.9,7001.773333333333,7195.333333333333,6922.0
5501,6949.6,7080.986000000002,7052.7,7002.5999999999985,7198.813333333332,6922.0
5502,6949.6,7089.886000000001,7053.6,7003.199999999999,7225.853333333334,6922.0
5503,6949.6,7082.848,7053.4,7002.886666666667,7205.5,6922.0
5504,6949.6,7082.023999999999,7051.3,7003.839999999999,7205.6,6922.0
5505,6949.6,7082.901999999999,7054.8,7004.42,7204.866666666666,6922.0
5506,6949.6,7079.825999999998,7043.4,7004.780000000001,7198.373333333334,6922.0
5507,6949.6,7086.853999999999,7040.9,7005.18,7222.82,6922.0
5508,6949.6,7092.546,7046.0,7004.466666666665,7236.26,6922.0
5509,6949.6,7093.103999999999,7044.8,7004.793333333333,7237.1,6922.0
5510,6949.6,7085.9839999999995,7047.5,7005.06,7212.979999999999,6922.0
5511,6949.6,7087.87,7048.6,7004.946666666668,7219.353333333334,6922.0
5512,6949.6,7090.517999999999,7054.2,7005.786666666667,7221.620000000001,6922.0
5513,6949.6,7094.306000000001,7056.0,7007.706666666668,7229.626666666666,6922.0
5514,6949.6,7097.360000000001,7057.5,7006.693333333334,7238.393333333332,6922.0
5515,6949.6,7092.816000000001,7053.1,7005.713333333333,7225.013333333334,6922.0
5516,6949.6,7098.639999999998,7051.4,7006.18,7246.973333333332,6922.0
5517,6949.6,7087.268000000001,7048.9,7004.860000000001,7217.013333333333,6922.0
5518,6949.6,7089.108,7053.3,7004.186666666668,7222.806666666666,6922.0
5519,6949.6,7096.625999999998,7057.1,7004.4866666666685,7241.406666666668,6922.0
5520,6949.6,7102.731999999999,7054.6,7004.660000000001,7263.173333333334,6922.0
5521,6949.6,7095.908,7049.9,7006.026666666668,7240.633333333333,6922.0
5522,6949.6,7091.903999999998,7048.2,7005.159999999999,7233.6,6922.0
5523,6949.6,7086.769999999999,7049.0,7005.693333333334,7214.9800000000005,6922.0
5524,6949.6,7083.005999999997,7046.2,7006.506666666666,7204.586666666667,6922.0
5525,6949.6,7086.889999999999,7050.1,7007.653333333334,7211.860000000001,6922.0
5526,6949.6,7084.647999999999,7049.6,7007.62,7202.3,6922.0
5527,6949.6,7086.918,7048.3,7004.38,7219.5199999999995,6922.0
5528,6949.6,7083.611999999998,7041.7,7003.68,7215.193333333332,6922.0
5529,6949.6,7089.166000000002,7044.8,7005.06,7226.219999999999,6922.0
5530,6949.6,7083.873999999999,7044.4,7004.92,7214.106666666667,6922.0
5531,6949.6,7086.184000000003,7046.2,7003.8133333333335,7216.553333333334,6922.0
5532,6949.6,7080.245999999999,7044.6,7005.76,7199.506666666666,6922.0
5533,6949.6,7078.754000000001,7041.9,7003.493333333335,7200.219999999999,6922.0
5534,6949.6,7082.5099999999975,7042.6,7002.160000000001,7213.706666666668,6922.0
5535,6949.6,7079.706,7044.2,7001.886666666667,7208.44,6922.0
5536,6949.6,7083.262000000001,7041.8,7002.173333333334,7219.853333333335,6922.0
5537,6949.6,7079.2840000000015,7036.3,7001.9400000000005,7212.766666666667,6922.0
5538,6949.6,7076.726,7034.0,7002.973333333332,7204.199999999999,6922.0
5539,6949.6,7076.511999999998,7040.0,7003.733333333333,7198.753333333332,6922.0
5540,6949.6,7078.935999999999,7036.6,7004.046666666667,7208.3,6922.0
5541,6949.6,7078.355999999998,7035.9,7004.333333333333,7206.26,6922.0
5542,6949.6,7084.7159999999985,7036.4,7004.44,7226.959999999999,6922.0
5543,6949.6,7077.1759999999995,7035.7,7005.406666666665,7202.666666666667,6922.0
5544,6949.6,7079.274,7036.9,7005.086666666667,7205.246666666668,6922.0
5545,6949.6,7078.187999999999,7037.7,7002.966666666667,7205.713333333335,6922.0
5546,6949.6,7078.615999999996,7037.8,7003.306666666666,7206.986666666667,6922.0
5547,6949.6,7081.013999999998,7043.5,7003.986666666667,7204.006666666666,6922.0
5548,6949.6,7084.019999999999,7039.1,7002.673333333335,7219.3,6922.0
5549,6949.6,7086.181999999999,7035.7,7002.920000000001,7228.426666666666,6922.0
5550,6949.6,7084.227999999997,7038.4,7000.9800000000005,7224.353333333333,6922.0
5551,6949.6,7083.1720000000005,7036.9,7002.713333333333,7220.4,6922.0
5552,6949.6,7085.471999999997,7037.2,7000.806666666666,7228.92,6922.0
5553,6949.6,7080.24,7034.5,6999.993333333334,7215.1,6922.0
5554,6949.6,7082.825999999999,7037.6,7000.880000000002,7223.046666666667,6922.0
5555,6949.6,7095.545999999999,7040.3,7002.206666666667,7252.9,6922.0
5556,6949.6,7093.0099999999975,7041.8,7002.753333333334,7242.846666666666,6922.0
5557,6949.6,7099.298,7043.5,7002.74,7262.733333333333,6922.0
5558,6949.6,7103.337999999998,7049.1,7003.593333333332,7267.5199999999995,6922.0
5559,6949.6,7103.827999999999,7056.6,7004.233333333333,7261.6799999999985,6922.0
5560,6949.6,7096.267999999999,7047.9,7001.7733333333335,7249.960000000001,6922.0
5561,6949.6,7091.31,7044.9,7001.039999999999,7241.2733333333335,6922.0
5562,6949.6,7093.3,7049.7,7001.966666666665,7242.160000000001,6922.0
5563,6949.6,7097.206000000001,7051.9,7002.006666666666,7253.466666666667,6922.0
5564,6949.6,7096.787999999998,7046.6,7002.259999999999,7252.3,6922.0
5565,6949.6,7103.37,7051.1,7003.613333333332,7266.526666666667,6922.0
5566,6949.6,7093.194,7043.3,7000.74,7246.586666666665,6922.0
5567,6949.6,7109.437999999999,7051.9,7002.426666666666,7281.553333333332,6922.0
5568,6949.6,7097.003999999999,7047.6,7002.966666666665,7251.646666666666,6922.0
5569,6949.6,7102.724,7052.3,7004.086666666667,7260.606666666668,6922.0
5570,6949.6,7097.825999999998,7048.9,7004.8133333333335,7249.020000000001,6922.0
5571,6949.6,7090.753999999999,7055.0,7001.653333333334,7229.8,6922.0
5572,6949.6,7092.49,7055.6,7001.353333333334,7232.160000000001,6922.0
5573,6949.6,7098.4220000000005,7065.9,7001.373333333334,7243.706666666667,6922.0
5574,6949.6,7100.276000000001,7062.3,7002.613333333335,7247.433333333334,6922.0
5575,6949.6,7099.873999999999,7056.6,7003.906666666667,7250.7266666666665,6922.0
5576,6949.6,7099.540000000003,7052.8,7002.453333333334,7253.38,6922.0
5577,6949.6,7095.716,7052.5,7003.780000000002,7241.486666666667,6922.0
5578,6949.6,7096.652000000002,7047.9,7002.386666666667,7248.646666666667,6922.0
5579,6949.6,7087.949999999999,7045.1,7000.740000000001,7229.093333333332,6922.0
5580,6949.6,7085.712000000001,7042.3,7001.893333333335,7222.206666666668,6922.0
5581,6949.6,7076.932000000001,7040.3,6998.633333333334,7203.58,6922.0
5582,6949.6,7073.220000000001,7037.2,6997.7733333333335,7192.406666666667,6922.0
5583,6949.6,7083.863999999999,7045.0,6998.546666666669,7217.606666666665,6922.0
5584,6949.6,7080.884,7043.1,6999.140000000001,7213.0,6922.0
5585,6949.6,7076.348000000001,7039.3,6998.553333333334,7201.333333333333,6922.0
5586,6949.6,7081.152,7041.5,6998.986666666667,7213.780000000001,6922.0
5587,6949.6,7081.9619999999995,7044.4,6999.033333333335,7212.8,6922.0
5588,6949.6,7086.880000000002,7046.1,7000.766666666667,7223.526666666668,6922.0
5589,6949.6,7081.964000000002,7046.4,7002.193333333334,7208.846666666667,6922.0
5590,6949.6,7079.840000000001,7041.3,7002.700000000002,7205.746666666666,6922.0
5591,6949.6,7093.580000000002,7049.5,7004.453333333336,7236.866666666667,6922.0
5592,6949.6,7100.908000000001,7052.7,7006.380000000002,7249.333333333334,6922.0
5593,6949.6,7097.88,7052.2,7007.540000000001,7239.633333333334,6922.0
5594,6949.6,7104.2300000000005,7062.0,7008.713333333335,7251.5599999999995,6922.0
5595,6949.6,7097.908,7058.5,7006.6933333333345,7238.3466666666645,6922.0
5596,6949.6,7100.015999999999,7058.3,7006.5666666666675,7247.44,6922.0
5597,6949.6,7097.6179999999995,7053.8,7005.726666666667,7243.219999999999,6922.0
5598,6949.6,7099.507999999999,7054.1,7006.060000000002,7245.206666666667,6922.0
5599,6949.6,7106.104000000001,7060.2,7008.6933333333345,7258.646666666666,6922.0
5600,6949.6,7105.128,7059.6,7006.133333333334,7259.026666666667,6922.0
5601,6949.6,7101.472,7054.1,7003.566666666666,7253.379999999999,6922.0
5602,6949.6,7099.104000000001,7059.6,7004.340000000002,7245.079999999999,6922.0
5603,6949.6,7094.695999999999,7054.6,7004.200000000002,7237.273333333335,6922.0
5604,6949.6,7092.753999999999,7050.3,7002.866666666667,7234.106666666668,6922.0
5605,6949.6,7099.082,7053.6,7003.2333333333345,7249.786666666667,6922.0
5606,6949.6,7097.989999999998,7054.2,7002.986666666667,7244.020000000001,6922.0
5607,6949.6,7092.2840000000015,7052.1,7003.259999999999,7233.266666666667,6922.0
5608,6949.6,7095.028,7062.5,7006.033333333333,7225.373333333335,6922.0
5609,6949.6,7086.946000000001,7053.5,7005.1866666666665,7209.753333333332,6922.0
5610,6949.6,7086.948000000001,7052.5,7003.5,7214.88,6922.0
5611,6949.6,7082.151999999999,7049.2,7003.633333333334,7203.173333333334,6922.0
5612,6949.6,7086.524,7050.9,7001.4800000000005,7218.713333333333,6922.0
5613,6949.6,7080.618,7040.8,7001.753333333334,7207.106666666667,6922.0
5614,6949.6,7084.395999999999,7045.0,7001.213333333333,7217.493333333332,6922.0
5615,6949.6,7091.372,7049.0,7002.240000000001,7235.460000000001,6922.0
5616,6949.6,7085.330000000002,7045.3,7002.073333333334,7220.433333333334,6922.0
5617,6949.6,7080.616000000004,7044.3,7000.7266666666665,7203.606666666667,6922.0
5618,6949.6,7075.5160000000005,7036.1,7000.913333333335,7196.26,6922.0
5619,6949.6,7084.0340000000015,7038.4,7001.733333333333,7220.9,6922.0
5620,6949.6,7082.6280000000015,7037.0,7001.68,7216.9,6922.0
5621,6949.6,7083.456000000001,7036.1,7003.586666666667,7218.366666666667,6922.0
5622,6949.6,7088.696000000001,7038.9,7002.986666666667,7234.2733333333335,6922.0
5623,6949.6,7085.576000000001,7038.8,7002.466666666667,7224.026666666667,6922.0
5624,6949.6,7085.951999999999,7038.0,7003.1,7227.313333333334,6922.0
5625,6949.6,7086.884000000001,7039.0,7003.539999999999,7228.886666666667,6922.0
5626,6949.6,7083.0700000000015,7034.0,7002.746666666664,7221.253333333332,6922.0
5627,6949.6,7081.185999999999,7037.3,7002.846666666666,7211.4800000000005,6922.0
5628,6949.6,7082.269999999999,7035.1,7001.76,7216.4333333333325,6922.0
5629,6949.6,7082.882,7045.2,7001.3066666666655,7213.093333333332,6922.0
5630,6949.6,7080.737999999998,7039.2,7000.993333333334,7212.253333333334,6922.0
5631,6949.6,7083.7080000000005,7037.7,7001.700000000002,7224.879999999999,6922.0
5632,6949.6,7079.753999999999,7034.4,7000.74,7217.126666666668,6922.0
5633,6949.6,7077.361999999999,7036.2,7000.0666666666675,7209.106666666667,6922.0
5634,6949.6,7079.843999999999,7036.5,7001.533333333335,7213.753333333334,6922.0
5635,6949.6,7074.337999999999,7039.8,7001.513333333333,7195.219999999999,6922.0
5636,6949.6,7082.012,7047.4,7001.9,7212.220000000001,6922.0
5637,6949.6,7075.152,7041.8,7001.26,7195.380000000002,6922.0
5638,6949.6,7080.930000000002,7040.4,7002.2266666666665,7214.88,6922.0
5639,6949.6,7082.128,7038.5,7002.246666666668,7216.273333333335,6922.0
5640,6949.6,7079.056,7039.0,7000.693333333334,7210.2733333333335,6922.0
5641,6949.6,7086.659999999999,7037.1,7000.086666666668,7236.113333333333,6922.0
5642,6949.6,7086.210000000001,7037.9,7001.913333333332,7227.813333333332,6922.0
5643,6949.6,7076.314000000001,7035.9,7000.5599999999995,7199.879999999999,6922.0
5644,6949.6,7075.418000000001,7038.0,6999.826666666666,7195.386666666667,6922.0
5645,6949.6,7081.308000000002,7045.2,7001.493333333335,7206.9333333333325,6922.0
5646,6949.6,7088.542000000001,7049.4,7001.653333333333,7226.12,6922.0
5647,6949.6,7089.744000000001,7046.9,7003.173333333334,7228.92,6922.0
5648,6949.6,7089.834000000003,7045.2,7000.56,7234.806666666668,6922.0
5649,6949.6,7090.183999999999,7052.6,7000.533333333335,7231.786666666665,6922.0
5650,6949.6,7090.089999999999,7054.8,7000.193333333334,7229.340000000001,6922.0
5651,6949.6,7089.678000000002,7049.5,7001.126666666666,7228.953333333333,6922.0
5652,6949.6,7085.278,7047.9,7000.193333333334,7216.4800000000005,6922.0
5653,6949.6,7081.286,7051.1,6999.8,7202.353333333334,6922.0
5654,6949.6,7074.530000000002,7040.0,6997.460000000001,7194.246666666668,6922.0
5655,6949.6,7071.7919999999995,7043.0,6996.82,7185.5666666666675,6922.0
5656,6949.6,7073.060000000002,7040.9,6996.706666666665,7190.093333333333,6922.0
5657,6949.6,7074.7880000000005,7039.8,6996.626666666666,7194.4333333333325,6922.0
5658,6949.6,7078.276000000001,7039.1,6995.860000000001,7211.093333333333,6922.0
5659,6949.6,7081.918000000001,7037.8,6997.286666666665,7220.3,6922.0
5660,6949.6,7082.268000000001,7041.7,6997.040000000001,7218.866666666667,6922.0
5661,6949.6,7078.3240000000005,7044.2,6996.826666666668,7206.006666666666,6922.0
5662,6949.6,7089.027999999998,7053.2,6997.626666666668,7228.793333333333,6922.0
5663,6949.6,7086.992000000001,7051.2,6997.653333333333,7225.459999999999,6922.0
5664,6949.6,7084.466,7042.8,6996.093333333333,7225.546666666667,6922.0
5665,6949.6,7082.064,7039.0,6996.219999999999,7219.206666666667,6922.0
5666,6949.6,7081.572,7038.7,6994.326666666666,7218.786666666667,6922.0
5667,6949.6,7091.834,7055.0,6995.866666666667,7238.346666666666,6922.0
5668,6949.6,7094.972000000002,7057.2,6996.873333333334,7241.18,6922.0
5669,6949.6,7096.502,7053.9,6995.833333333334,7254.8133333333335,6922.0
5670,6949.6,7082.956000000001,7038.9,6996.773333333333,7223.433333333334,6922.0
5671,6949.6,7077.935999999999,7037.7,6995.719999999999,7208.173333333332,6922.0
5672,6949.6,7081.995999999999,7045.5,6996.546666666667,7217.506666666668,6922.0
5673,6949.6,7084.0920000000015,7046.6,6997.873333333332,7221.3,6922.0
